Destination URL,Destination Title,Destination Score,Total Reviews (Destination),Destination Image,Reviewer Name,Reviewer Location,Review Title,Review Score,Reviewer Category,Review Text,Written Date
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,N J,Singapore,Jaffna Market,5,,A must visit to grab all your Jaffna special Favs :) The vendors were friendly and gave very reasonable prices. Everything from palmyrah jaggery to the famous Odial :),"December 28, 2025"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,Helly,"Western Australia, Australia","Colourful, dirty, loud and lots of smells.",4,Friends,"Like most local markets, they are big, loud, dirty and so many options of the same thing. I always love wandering local markets, the fruit and veg is fresh, you get to haggle and take photos. This market really gave an insight into the locals.","January 15, 2025"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,Marcel J,"Zoetermeer, The Netherlands",Jaffna market,4,Couples,"A nice market to walk through. The products are presented in a beautiful way. The market vendors are trying to sell their goods. In short, nice to go here.","January 3, 2025"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,Lynn R,"London, United Kingdom",Colourful array of vegetables - cheap prices,4,Friends,Colourful array of vegetables. Cheap. Make sure that you have enough small change of notes and be aware of pick pocketers,"March 6, 2024"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,Elena N,11 contributions,Amazing fruit,4,Couples,If you are a westerner like me you will see fruits and vegetables that you have never seen before. No wonder the food taste different than restaurants in the west.Different types of Gourd and the most amazing unusual shapes of some of the things. Worth a visit if you are passing by.,"November 6, 2023"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,DrPrabu,4 contributions,Fresh Vegetables and Fruits!,5,,All kind of tropical fruits and vegetables available here. Fantastic experience! Best place for fresh vegetables and fruits!,"February 13, 2020"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,The Travel Couple - Chathu & Ishanka,"Kalutara, Sri Lanka",All the Jaffna sweets are available here,5,,"A market with all the essentials items. You can buy famous Jaffna sweets from here. The jaffna grapes, nelli syrup and the sweets made from fruits of the palm trees are very popular here. Vegetables and fruits also available. Specially the bananas are very cheap.","January 30, 2020"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,DipuKV,"Pune, India",Authentic,4,,"A market just like any other that you find in South Asia, Jaffna Market gives you a nice peek into local life.","January 12, 2020"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,Sivalingamsingapore,"Singapore, Singapore",See Jaffna,5,,Jaffna market is very famous among the locals and tourist. They sell everything made and grown locally in Jaffna peninsula. Highly recommended to visit.,"January 11, 2020"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,SEs,"London, United Kingdom",Local,4,Friends,"This is a local market you can find all you need at a good price. There are local Pointpedro flat vadai ,Palmyrah jaggery and local grapes.","January 1, 2020"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,133Ceylon Tour Advisor,"Wattala, Sri Lanka",,5,,"Unbelievable price , kind sales man, ample of things difficultly find where have to go and buy the thing.","October 18, 2019"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,ValAhearn,79 contributions,,5,,"A wonderful array of fresh produce, spices, handicrafts and everything in between. Definitely worth a look.","April 8, 2019"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,SEs,"London, United Kingdom",,4,Solo,This is a locals market like any other. You can buy local products as well as fruits and vegetables.,"October 29, 2018"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,Ralini F,"Negombo, Sri Lanka",,5,,"Jaffna market is famous for Nelli, juggery and herbs. In Jaffna you find the most cleanest railway station.","September 5, 2018"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,ricshanshibly1986,"Jeddah, Saudi Arabia",,4,,"Jaffna city is famous for many things like Mango, Nelli, juggery and some herb items. This is the place you can get all special jaffna items under one roof. prices are reasonable and you can negotiate with them. They respect outsiders and visitors.","August 20, 2018"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,the_finchley_lees,"London, United Kingdom",,5,,I love markets and this one was lovable. The fruit and veg are always colourful and the herbs and packeted items were new to me. Palmera flour   ..for example. Lots of bustle around and some nice and clean places for refreshment. Walked up there from fort and then proceeded to library then walked along coast road to amazing fishermen's row of houses which is by far best site in Jaffna,"August 18, 2018"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,PriyanWillemstad,14 contributions,,4,,"This is your typical local market and has many interesting items for sale. We bought many items typical for this part of the county such as Nelli crush and Juggery. We also ate 'Jack fruit' from a vendor who cut the fruit open and gave us the inside pieces to eat, delicious!","May 17, 2018"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,priya a,"Philadelphia, Pennsylvania",,5,,"A colorful fruit and vegetable market where you can find fresh fruits and vegetable and authentic Sri Lankan products sweets, spices and household products. The market runs several bustling blocks that you can easily spend a few hours wandering around.","May 15, 2018"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,Ranuka S,Germany,,3,,"As I  know this is one of the best market place in jaffna. You can find local sweats,  fruits,  vegetables,  cordials and few hand made items.","January 29, 2018"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,Amila Dananjaya D,"Kandy, Sri Lanka",,4,Friends,"This is a good place regardless of the old appearance or the less number of shops open, but because of the products being sold there. The 3 decade long civil war had forced people in jaffna to almost rely on what they cultivate and produce on their own, so that there are many unique local food items. Grape wine, Peanut biscuits and Cookies made from Sago, Palmyra Jaggery are some of the highlights. Prices are very reasonable and food has their own unique taste. A good place to take some food back.","November 17, 2017"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,Annasdotter,"Gothenburg, Sweden",,3,Couples,Yet another market but very well kept meaning that it is clean and all the different items that are for sale are neatly arranged. The salespeople are just great. No haggling what so ever and you will really have your time to look in to the things you are interested in. It is a pleasant market to visit in that way and well worth the time spent.,"July 20, 2017"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,Pickle-Lover10,"London, United Kingdom",,5,Couples,"One of the best things to do in Jaffna,  visiting the market gives you an idea of what every day life is like in Jaffna. You can see the fruit stalls, material shops and loads of palmyra baskets. Everyone is very friendly, it feels very safe and you don't get harassed to buy anything, plus the prices are incredibly cheap. The market starts on Power House Road, down from the big teaching hospital, and sprawls out into several side streets. Even if you don't buy anything just walking around and seeing the hustle and bustle is well worth it!","June 23, 2017"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,Sharmini R,"Colombo, Sri Lanka",,4,Friends,"A pleasant way to spend an evening. For us it was just a Rs.150/- ride in a tuk tuk ( 3 wheeler) from the Valampuri Hotel. The shops are open even around 7.30 p.m. Clothes, Jewellery, shoes, etc etc. Our purchases were minimal, a book to write in,  some pens, and two pairs of sandals.  A hive of activity, dogs running away from temple firecrackers, polite and friendly folk,  a tuk tuk driver who was not free to take us back, felt obliged to get us another one...good impression all round. Just keep to the side the road at all times.","February 18, 2017"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,ThiLi-DS,"Colombo, Sri Lanka",,4,Business,I visited the market during the latter part of the day people were friendly. There were a lot of local stuff to buy from which embeds their culture lead by tamils. I love the hand made stuff using Thal leaves...,"January 30, 2017"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,Hasini J,10 contributions,,3,,People were very friendly. They can talk little bit of English. There were various kinds of Palmyra products.Very cheep. Grapes in Jaffna is very sour. Lot of handmade food.,"January 18, 2017"
https://www.tripadvisor.com/Attraction_Review-g304135-d3628788-Reviews-Jaffna_Market-Jaffna_Northern_Province.html,Jaffna Market,4.0,66,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/57/75/88/caption.jpg?w=200&h=200&s=1&cx=1920&cy=1080&chk=v1_9a18a6214cb6ee7a7c1f,Konrad M,"Melbourne, Australia",,4,Solo,Plenty of options for buying a sari or backpack if that is what you are after. Don't believe previous reviewer who claimed he was charged USD 2.00 for a mango. I found the stall holders in the fruit and veg section much less used to foreign visitors and I was charged much less for mangoes and fruit than at other markets in Sri Lanka. People were more curious and friendly than trying to get me to buy things at inflated prices. Local Jaffna cigars were also only 30 for a bunch of 10.,"January 3, 2017"
